48095,48095,TX,Concho County,8,6,0,0,gas2007,1652728
48095,48095,TX,Concho County,8,6,0,0,gas2008,1366375
48095,48095,TX,Concho County,8,6,0,0,gas2009,1067776
48095,48095,TX,Concho County,8,6,0,0,gas2010,865484
48095,48095,TX,Concho County,8,6,0,0,gas2011,661597
48097,48097,TX,Cooke County,6,3,0,1,gas2000,613157
48097,48097,TX,Cooke County,6,3,0,1,gas2001,574677
48097,48097,TX,Cooke County,6,3,0,1,gas2002,614887
48097,48097,TX,Cooke County,6,3,0,1,gas2003,530776
48097,48097,TX,Cooke County,6,3,0,1,gas2004,1026865
48097,48097,TX,Cooke County,6,3,0,1,gas2005,1358826
48097,48097,TX,Cooke County,6,3,0,1,gas2006,1919464
48097,48097,TX,Cooke County,6,3,0,1,gas2007,2921549
48097,48097,TX,Cooke County,6,3,0,1,gas2008,4828068
48097,48097,TX,Cooke County,6,3,0,1,gas2009,4751270
48097,48097,TX,Cooke County,6,3,0,1,gas2010,6945041
48097,48097,TX,Cooke County,6,3,0,1,gas2011,15537578
48099,48099,TX,Coryell County,2,2,1,2,gas2000,0
48099,48099,TX,Coryell County,2,2,1,2,gas2001,0
48099,48099,TX,Coryell County,2,2,1,2,gas2002,0
48099,48099,TX,Coryell County,2,2,1,2,gas2003,0
48099,48099,TX,Coryell County,2,2,1,2,gas2004,0
48099,48099,TX,Coryell County,2,2,1,2,gas2005,0
48099,48099,TX,Coryell County,2,2,1,2,gas2006,0
48099,48099,TX,Coryell County,2,2,1,2,gas2007,0
48099,48099,TX,Coryell County,2,2,1,2,gas2008,0
48099,48099,TX,Coryell County,2,2,1,2,gas2009,0
48099,48099,TX,Coryell County,2,2,1,2,gas2010,0
48099,48099,TX,Coryell County,2,2,1,2,gas2011,0
48101,48101,TX,Cottle County,9,12,0,0,gas2000,4481115
48101,48101,TX,Cottle County,9,12,0,0,gas2001,4969210
48101,48101,TX,Cottle County,9,12,0,0,gas2002,5232515
48101,48101,TX,Cottle County,9,12,0,0,gas2003,5105155
48101,48101,TX,Cottle County,9,12,0,0,gas2004,4667653
48101,48101,TX,Cottle County,9,12,0,0,gas2005,4976119
48101,48101,TX,Cottle County,9,12,0,0,gas2006,5641441
48101,48101,TX,Cottle County,9,12,0,0,gas2007,6525823
48101,48101,TX,Cottle County,9,12,0,0,gas2008,6920340
48101,48101,TX,Cottle County,9,12,0,0,gas2009,6419094
48101,48101,TX,Cottle County,9,12,0,0,gas2010,4922949
48101,48101,TX,Cottle County,9,12,0,0,gas2011,3649664
48103,48103,TX,Crane County,6,6,0,0,gas2000,74427280
48103,48103,TX,Crane County,6,6,0,0,gas2001,70591568
48103,48103,TX,Crane County,6,6,0,0,gas2002,66829908
48103,48103,TX,Crane County,6,6,0,0,gas2003,62729896
48103,48103,TX,Crane County,6,6,0,0,gas2004,63134520
48103,48103,TX,Crane County,6,6,0,0,gas2005,60847360
48103,48103,TX,Crane County,6,6,0,0,gas2006,56854968
48103,48103,TX,Crane County,6,6,0,0,gas2007,65877280
48103,48103,TX,Crane County,6,6,0,0,gas2008,65729552
48103,48103,TX,Crane County,6,6,0,0,gas2009,60142116
48103,48103,TX,Crane County,6,6,0,0,gas2010,57068480
48103,48103,TX,Crane County,6,6,0,0,gas2011,52992968
48105,48105,TX,Crockett County,7,11,0,0,gas2000,123677120
48105,48105,TX,Crockett County,7,11,0,0,gas2001,121659904
48105,48105,TX,Crockett County,7,11,0,0,gas2002,118443808
48105,48105,TX,Crockett County,7,11,0,0,gas2003,121338048
48105,48105,TX,Crockett County,7,11,0,0,gas2004,117735216
48105,48105,TX,Crockett County,7,11,0,0,gas2005,117972400
48105,48105,TX,Crockett County,7,11,0,0,gas2006,116285256
48105,48105,TX,Crockett County,7,11,0,0,gas2007,108241376
48105,48105,TX,Crockett County,7,11,0,0,gas2008,108945496
48105,48105,TX,Crockett County,7,11,0,0,gas2009,102631520
48105,48105,TX,Crockett County,7,11,0,0,gas2010,94525576
48105,48105,TX,Crockett County,7,11,0,0,gas2011,85596432
48107,48107,TX,Crosby County,2,2,1,2,gas2000,112852
48107,48107,TX,Crosby County,2,2,1,2,gas2001,107587
48107,48107,TX,Crosby County,2,2,1,2,gas2002,91533
48107,48107,TX,Crosby County,2,2,1,2,gas2003,82561
48107,48107,TX,Crosby County,2,2,1,2,gas2004,71482
48107,48107,TX,Crosby County,2,2,1,2,gas2005,60755
48107,48107,TX,Crosby County,2,2,1,2,gas2006,66416
48107,48107,TX,Crosby County,2,2,1,2,gas2007,58388
48107,48107,TX,Crosby County,2,2,1,2,gas2008,49386
48107,48107,TX,Crosby County,2,2,1,2,gas2009,44524
48107,48107,TX,Crosby County,2,2,1,2,gas2010,38914
48107,48107,TX,Crosby County,2,2,1,2,gas2011,89116
48109,48109,TX,Culberson County,9,12,0,0,gas2000,1062489
48109,48109,TX,Culberson County,9,12,0,0,gas2001,1607323
48109,48109,TX,Culberson County,9,12,0,0,gas2002,1456307
48109,48109,TX,Culberson County,9,12,0,0,gas2003,1059229
48109,48109,TX,Culberson County,9,12,0,0,gas2004,1424064
48109,48109,TX,Culberson County,9,12,0,0,gas2005,1770359
48109,48109,TX,Culberson County,9,12,0,0,gas2006,1452870
48109,48109,TX,Culberson County,9,12,0,0,gas2007,1480705
48109,48109,TX,Culberson County,9,12,0,0,gas2008,4374497
48109,48109,TX,Culberson County,9,12,0,0,gas2009,5686395
48109,48109,TX,Culberson County,9,12,0,0,gas2010,4421893
48109,48109,TX,Culberson County,9,12,0,0,gas2011,4844468
48111,48111,TX,Dallam County,7,11,0,0,gas2000,0
48111,48111,TX,Dallam County,7,11,0,0,gas2001,0
48111,48111,TX,Dallam County,7,11,0,0,gas2002,0
48111,48111,TX,Dallam County,7,11,0,0,gas2003,0
48111,48111,TX,Dallam County,7,11,0,0,gas2004,0
48111,48111,TX,Dallam County,7,11,0,0,gas2005,0
48111,48111,TX,Dallam County,7,11,0,0,gas2006,0
48111,48111,TX,Dallam County,7,11,0,0,gas2007,0
48111,48111,TX,Dallam County,7,11,0,0,gas2008,0
48111,48111,TX,Dallam County,7,11,0,0,gas2009,0
48111,48111,TX,Dallam County,7,11,0,0,gas2010,0
48111,48111,TX,Dallam County,7,11,0,0,gas2011,0
48113,48113,TX,Dallas County,1,1,1,2,gas2000,13130
48113,48113,TX,Dallas County,1,1,1,2,gas2001,23018
48113,48113,TX,Dallas County,1,1,1,2,gas2002,1457
48113,48113,TX,Dallas County,1,1,1,2,gas2003,0
48113,48113,TX,Dallas County,1,1,1,2,gas2004,0
48113,48113,TX,Dallas County,1,1,1,2,gas2005,0
48113,48113,TX,Dallas County,1,1,1,2,gas2006,0
48113,48113,TX,Dallas County,1,1,1,2,gas2007,0
48113,48113,TX,Dallas County,1,1,1,2,gas2008,3285548
48113,48113,TX,Dallas County,1,1,1,2,gas2009,4794338
48113,48113,TX,Dallas County,1,1,1,2,gas2010,6313239
48113,48113,TX,Dallas County,1,1,1,2,gas2011,11339519
48115,48115,TX,Dawson County,7,8,0,1,gas2000,5162003
48115,48115,TX,Dawson County,7,8,0,1,gas2001,6450157
48115,48115,TX,Dawson County,7,8,0,1,gas2002,6937164
48115,48115,TX,Dawson County,7,8,0,1,gas2003,6056755
48115,48115,TX,Dawson County,7,8,0,1,gas2004,5540422
48115,48115,TX,Dawson County,7,8,0,1,gas2005,2413019
48115,48115,TX,Dawson County,7,8,0,1,gas2006,2457969
48115,48115,TX,Dawson County,7,8,0,1,gas2007,2474628
48115,48115,TX,Dawson County,7,8,0,1,gas2008,2456860
48115,48115,TX,Dawson County,7,8,0,1,gas2009,2333430
48115,48115,TX,Dawson County,7,8,0,1,gas2010,2217234
48115,48115,TX,Dawson County,7,8,0,1,gas2011,2080121
48117,48117,TX,Deaf Smith County,6,5,0,1,gas2000,0
48117,48117,TX,Deaf Smith County,6,5,0,1,gas2001,0
48117,48117,TX,Deaf Smith County,6,5,0,1,gas2002,0
48117,48117,TX,Deaf Smith County,6,5,0,1,gas2003,0
48117,48117,TX,Deaf Smith County,6,5,0,1,gas2004,0
48117,48117,TX,Deaf Smith County,6,5,0,1,gas2005,0
48117,48117,TX,Deaf Smith County,6,5,0,1,gas2006,0
48117,48117,TX,Deaf Smith County,6,5,0,1,gas2007,0
48117,48117,TX,Deaf Smith County,6,5,0,1,gas2008,0
48117,48117,TX,Deaf Smith County,6,5,0,1,gas2009,0
48117,48117,TX,Deaf Smith County,6,5,0,1,gas2010,0
48117,48117,TX,Deaf Smith County,6,5,0,1,gas2011,0
48119,48119,TX,Delta County,8,4,0,0,gas2000,0
48119,48119,TX,Delta County,8,4,0,0,gas2001,0
48119,48119,TX,Delta County,8,4,0,0,gas2002,0
48119,48119,TX,Delta County,8,4,0,0,gas2003,0
48119,48119,TX,Delta County,8,4,0,0,gas2004,0
48119,48119,TX,Delta County,8,4,0,0,gas2005,0
48119,48119,TX,Delta County,8,4,0,0,gas2006,0
48119,48119,TX,Delta County,8,4,0,0,gas2007,0
48119,48119,TX,Delta County,8,4,0,0,gas2008,0
48119,48119,TX,Delta County,8,4,0,0,gas2009,0
48119,48119,TX,Delta County,8,4,0,0,gas2010,0
48119,48119,TX,Delta County,8,4,0,0,gas2011,0
48121,48121,TX,Denton County,1,1,1,2,gas2000,28101944
48121,48121,TX,Denton County,1,1,1,2,gas2001,56632440
48121,48121,TX,Denton County,1,1,1,2,gas2002,104344864
48121,48121,TX,Denton County,1,1,1,2,gas2003,127046488
48121,48121,TX,Denton County,1,1,1,2,gas2004,142338672
48121,48121,TX,Denton County,1,1,1,2,gas2005,153545520
48121,48121,TX,Denton County,1,1,1,2,gas2006,163685120
48121,48121,TX,Denton County,1,1,1,2,gas2007,179139664
48121,48121,TX,Denton County,1,1,1,2,gas2008,215180528
48121,48121,TX,Denton County,1,1,1,2,gas2009,236464080
48121,48121,TX,Denton County,1,1,1,2,gas2010,233100000
48121,48121,TX,Denton County,1,1,1,2,gas2011,262665552
48123,48123,TX,DeWitt County,6,6,0,0,gas2000,19128684
48123,48123,TX,DeWitt County,6,6,0,0,gas2001,19641438
48123,48123,TX,DeWitt County,6,6,0,0,gas2002,13773801
48123,48123,TX,DeWitt County,6,6,0,0,gas2003,15467721
48123,48123,TX,DeWitt County,6,6,0,0,gas2004,17960892
48123,48123,TX,DeWitt County,6,6,0,0,gas2005,30052792
48123,48123,TX,DeWitt County,6,6,0,0,gas2006,38239240
48123,48123,TX,DeWitt County,6,6,0,0,gas2007,38627620
48123,48123,TX,DeWitt County,6,6,0,0,gas2008,51176768
48123,48123,TX,DeWitt County,6,6,0,0,gas2009,53405200
48123,48123,TX,DeWitt County,6,6,0,0,gas2010,46089792
48123,48123,TX,DeWitt County,6,6,0,0,gas2011,94683240
48125,48125,TX,Dickens County,8,7,0,0,gas2000,98100
48125,48125,TX,Dickens County,8,7,0,0,gas2001,95707
48125,48125,TX,Dickens County,8,7,0,0,gas2002,124728
48125,48125,TX,Dickens County,8,7,0,0,gas2003,120132
48125,48125,TX,Dickens County,8,7,0,0,gas2004,121509
48125,48125,TX,Dickens County,8,7,0,0,gas2005,136242
48125,48125,TX,Dickens County,8,7,0,0,gas2006,98943
48125,48125,TX,Dickens County,8,7,0,0,gas2007,119902
48125,48125,TX,Dickens County,8,7,0,0,gas2008,119104
48125,48125,TX,Dickens County,8,7,0,0,gas2009,69855
48125,48125,TX,Dickens County,8,7,0,0,gas2010,63118
48125,48125,TX,Dickens County,8,7,0,0,gas2011,18632
48127,48127,TX,Dimmit County,6,6,0,0,gas2000,1874063
48127,48127,TX,Dimmit County,6,6,0,0,gas2001,1896345
48127,48127,TX,Dimmit County,6,6,0,0,gas2002,1704584
48127,48127,TX,Dimmit County,6,6,0,0,gas2003,1980905
48127,48127,TX,Dimmit County,6,6,0,0,gas2004,3699660
48127,48127,TX,Dimmit County,6,6,0,0,gas2005,3770738
48127,48127,TX,Dimmit County,6,6,0,0,gas2006,4953900
48127,48127,TX,Dimmit County,6,6,0,0,gas2007,5109601
48127,48127,TX,Dimmit County,6,6,0,0,gas2008,4720545
48127,48127,TX,Dimmit County,6,6,0,0,gas2009,4791386
48127,48127,TX,Dimmit County,6,6,0,0,gas2010,14381479
48127,48127,TX,Dimmit County,6,6,0,0,gas2011,46175832
48129,48129,TX,Donley County,8,7,0,0,gas2000,25109
48129,48129,TX,Donley County,8,7,0,0,gas2001,23555
48129,48129,TX,Donley County,8,7,0,0,gas2002,19585
48129,48129,TX,Donley County,8,7,0,0,gas2003,20087
48129,48129,TX,Donley County,8,7,0,0,gas2004,17526
48129,48129,TX,Donley County,8,7,0,0,gas2005,16774
48129,48129,TX,Donley County,8,7,0,0,gas2006,16868
48129,48129,TX,Donley County,8,7,0,0,gas2007,18429
48129,48129,TX,Donley County,8,7,0,0,gas2008,15253
48129,48129,TX,Donley County,8,7,0,0,gas2009,14243
48129,48129,TX,Donley County,8,7,0,0,gas2010,14669
48129,48129,TX,Donley County,8,7,0,0,gas2011,14285
48131,48131,TX,Duval County,7,9,0,0,gas2000,51864912
48131,48131,TX,Duval County,7,9,0,0,gas2001,55909188
48131,48131,TX,Duval County,7,9,0,0,gas2002,63723608
48131,48131,TX,Duval County,7,9,0,0,gas2003,70171776
48131,48131,TX,Duval County,7,9,0,0,gas2004,75893344
48131,48131,TX,Duval County,7,9,0,0,gas2005,67056600
48131,48131,TX,Duval County,7,9,0,0,gas2006,59140472
48131,48131,TX,Duval County,7,9,0,0,gas2007,70405616
48131,48131,TX,Duval County,7,9,0,0,gas2008,71817920
48131,48131,TX,Duval County,7,9,0,0,gas2009,53322888
48131,48131,TX,Duval County,7,9,0,0,gas2010,41151196
48131,48131,TX,Duval County,7,9,0,0,gas2011,28672124
48133,48133,TX,Eastland County,6,6,0,0,gas2000,5668742
48133,48133,TX,Eastland County,6,6,0,0,gas2001,5318810
48133,48133,TX,Eastland County,6,6,0,0,gas2002,4988064
48133,48133,TX,Eastland County,6,6,0,0,gas2003,5143304
48133,48133,TX,Eastland County,6,6,0,0,gas2004,4888426
48133,48133,TX,Eastland County,6,6,0,0,gas2005,4886710
48133,48133,TX,Eastland County,6,6,0,0,gas2006,4731602
48133,48133,TX,Eastland County,6,6,0,0,gas2007,5040823
48133,48133,TX,Eastland County,6,6,0,0,gas2008,5201917
48133,48133,TX,Eastland County,6,6,0,0,gas2009,4627950
48133,48133,TX,Eastland County,6,6,0,0,gas2010,4250374
48133,48133,TX,Eastland County,6,6,0,0,gas2011,3858260
48135,48135,TX,Ector County,3,2,1,2,gas2000,50640496
48135,48135,TX,Ector County,3,2,1,2,gas2001,47947900
48135,48135,TX,Ector County,3,2,1,2,gas2002,46081204
48135,48135,TX,Ector County,3,2,1,2,gas2003,49608404
48135,48135,TX,Ector County,3,2,1,2,gas2004,50724128
48135,48135,TX,Ector County,3,2,1,2,gas2005,44881744
48135,48135,TX,Ector County,3,2,1,2,gas2006,40901416
48135,48135,TX,Ector County,3,2,1,2,gas2007,39366512
48135,48135,TX,Ector County,3,2,1,2,gas2008,42498384
48135,48135,TX,Ector County,3,2,1,2,gas2009,45030048
48135,48135,TX,Ector County,3,2,1,2,gas2010,49278684
48135,48135,TX,Ector County,3,2,1,2,gas2011,53573968
48137,48137,TX,Edwards County,9,12,0,0,gas2000,24664170
48137,48137,TX,Edwards County,9,12,0,0,gas2001,23909732
48137,48137,TX,Edwards County,9,12,0,0,gas2002,19190592
48137,48137,TX,Edwards County,9,12,0,0,gas2003,19270828
48137,48137,TX,Edwards County,9,12,0,0,gas2004,17875288
48137,48137,TX,Edwards County,9,12,0,0,gas2005,18372896
48137,48137,TX,Edwards County,9,12,0,0,gas2006,19221272
48137,48137,TX,Edwards County,9,12,0,0,gas2007,17200732
48137,48137,TX,Edwards County,9,12,0,0,gas2008,16793858
48137,48137,TX,Edwards County,9,12,0,0,gas2009,13611108
48137,48137,TX,Edwards County,9,12,0,0,gas2010,12709062
48137,48137,TX,Edwards County,9,12,0,0,gas2011,10932259
48139,48139,TX,Ellis County,1,1,1,2,gas2000,17
48139,48139,TX,Ellis County,1,1,1,2,gas2001,0
48139,48139,TX,Ellis County,1,1,1,2,gas2002,0
48139,48139,TX,Ellis County,1,1,1,2,gas2003,0
48139,48139,TX,Ellis County,1,1,1,2,gas2004,0
48139,48139,TX,Ellis County,1,1,1,2,gas2005,51310
48139,48139,TX,Ellis County,1,1,1,2,gas2006,50741
48139,48139,TX,Ellis County,1,1,1,2,gas2007,2505381
48139,48139,TX,Ellis County,1,1,1,2,gas2008,5956720
48139,48139,TX,Ellis County,1,1,1,2,gas2009,7354111
48139,48139,TX,Ellis County,1,1,1,2,gas2010,11628227
48139,48139,TX,Ellis County,1,1,1,2,gas2011,9888322
48141,48141,TX,El Paso County,2,2,1,2,gas2000,0
48141,48141,TX,El Paso County,2,2,1,2,gas2001,0
48141,48141,TX,El Paso County,2,2,1,2,gas2002,0
48141,48141,TX,El Paso County,2,2,1,2,gas2003,0
48141,48141,TX,El Paso County,2,2,1,2,gas2004,0
48141,48141,TX,El Paso County,2,2,1,2,gas2005,0
48141,48141,TX,El Paso County,2,2,1,2,gas2006,0
48141,48141,TX,El Paso County,2,2,1,2,gas2007,0
48141,48141,TX,El Paso County,2,2,1,2,gas2008,0
48141,48141,TX,El Paso County,2,2,1,2,gas2009,0
48141,48141,TX,El Paso County,2,2,1,2,gas2010,0
48141,48141,TX,El Paso County,2,2,1,2,gas2011,0
48143,48143,TX,Erath County,4,3,0,1,gas2000,2947308
48143,48143,TX,Erath County,4,3,0,1,gas2001,2826590
48143,48143,TX,Erath County,4,3,0,1,gas2002,2682415
48143,48143,TX,Erath County,4,3,0,1,gas2003,2291310
48143,48143,TX,Erath County,4,3,0,1,gas2004,1988798
48143,48143,TX,Erath County,4,3,0,1,gas2005,2066734
48143,48143,TX,Erath County,4,3,0,1,gas2006,4000812
48143,48143,TX,Erath County,4,3,0,1,gas2007,5759115
48143,48143,TX,Erath County,4,3,0,1,gas2008,9983096
48143,48143,TX,Erath County,4,3,0,1,gas2009,10501611
48143,48143,TX,Erath County,4,3,0,1,gas2010,8072638
48143,48143,TX,Erath County,4,3,0,1,gas2011,6874881
48145,48145,TX,Falls County,2,2,1,2,gas2000,12459
48145,48145,TX,Falls County,2,2,1,2,gas2001,218
48145,48145,TX,Falls County,2,2,1,2,gas2002,12
48145,48145,TX,Falls County,2,2,1,2,gas2003,103
48145,48145,TX,Falls County,2,2,1,2,gas2004,168
48145,48145,TX,Falls County,2,2,1,2,gas2005,11
48145,48145,TX,Falls County,2,2,1,2,gas2006,0
48145,48145,TX,Falls County,2,2,1,2,gas2007,0
48145,48145,TX,Falls County,2,2,1,2,gas2008,0
48145,48145,TX,Falls County,2,2,1,2,gas2009,0
48145,48145,TX,Falls County,2,2,1,2,gas2010,0
48145,48145,TX,Falls County,2,2,1,2,gas2011,0
48147,48147,TX,Fannin County,6,4,0,0,gas2000,0
48147,48147,TX,Fannin County,6,4,0,0,gas2001,0
48147,48147,TX,Fannin County,6,4,0,0,gas2002,0
48147,48147,TX,Fannin County,6,4,0,0,gas2003,0
48147,48147,TX,Fannin County,6,4,0,0,gas2004,0
48147,48147,TX,Fannin County,6,4,0,0,gas2005,0
48147,48147,TX,Fannin County,6,4,0,0,gas2006,0
48147,48147,TX,Fannin County,6,4,0,0,gas2007,0
48147,48147,TX,Fannin County,6,4,0,0,gas2008,0
48147,48147,TX,Fannin County,6,4,0,0,gas2009,0
48147,48147,TX,Fannin County,6,4,0,0,gas2010,0
48147,48147,TX,Fannin County,6,4,0,0,gas2011,0
48149,48149,TX,Fayette County,6,4,0,0,gas2000,50064280
48149,48149,TX,Fayette County,6,4,0,0,gas2001,40712912
48149,48149,TX,Fayette County,6,4,0,0,gas2002,34211872
48149,48149,TX,Fayette County,6,4,0,0,gas2003,32535404
48149,48149,TX,Fayette County,6,4,0,0,gas2004,29147428
48149,48149,TX,Fayette County,6,4,0,0,gas2005,24791580
48149,48149,TX,Fayette County,6,4,0,0,gas2006,21896044
48149,48149,TX,Fayette County,6,4,0,0,gas2007,19717212
48149,48149,TX,Fayette County,6,4,0,0,gas2008,18042500
48149,48149,TX,Fayette County,6,4,0,0,gas2009,16708553
48149,48149,TX,Fayette County,6,4,0,0,gas2010,17725806
48149,48149,TX,Fayette County,6,4,0,0,gas2011,15555615
48151,48151,TX,Fisher County,8,7,0,0,gas2000,1652401
48151,48151,TX,Fisher County,8,7,0,0,gas2001,1335358
48151,48151,TX,Fisher County,8,7,0,0,gas2002,1278978
48151,48151,TX,Fisher County,8,7,0,0,gas2003,1269851
48151,48151,TX,Fisher County,8,7,0,0,gas2004,1037074
48151,48151,TX,Fisher County,8,7,0,0,gas2005,797782
48151,48151,TX,Fisher County,8,7,0,0,gas2006,842161
48151,48151,TX,Fisher County,8,7,0,0,gas2007,1025049
48151,48151,TX,Fisher County,8,7,0,0,gas2008,1501848
48151,48151,TX,Fisher County,8,7,0,0,gas2009,1980013
48151,48151,TX,Fisher County,8,7,0,0,gas2010,2196283
48151,48151,TX,Fisher County,8,7,0,0,gas2011,2204558
48153,48153,TX,Floyd County,6,6,0,0,gas2000,0
48153,48153,TX,Floyd County,6,6,0,0,gas2001,0
48153,48153,TX,Floyd County,6,6,0,0,gas2002,0
48153,48153,TX,Floyd County,6,6,0,0,gas2003,0
48153,48153,TX,Floyd County,6,6,0,0,gas2004,0
48153,48153,TX,Floyd County,6,6,0,0,gas2005,0
48153,48153,TX,Floyd County,6,6,0,0,gas2006,0
48153,48153,TX,Floyd County,6,6,0,0,gas2007,0
48153,48153,TX,Floyd County,6,6,0,0,gas2008,0
48153,48153,TX,Floyd County,6,6,0,0,gas2009,0
48153,48153,TX,Floyd County,6,6,0,0,gas2010,1435
48153,48153,TX,Floyd County,6,6,0,0,gas2011,36
48155,48155,TX,Foard County,9,10,0,0,gas2000,1388527
48155,48155,TX,Foard County,9,10,0,0,gas2001,1178884
48155,48155,TX,Foard County,9,10,0,0,gas2002,1038123
48155,48155,TX,Foard County,9,10,0,0,gas2003,1499560
48155,48155,TX,Foard County,9,10,0,0,gas2004,1229624
48155,48155,TX,Foard County,9,10,0,0,gas2005,916246
48155,48155,TX,Foard County,9,10,0,0,gas2006,740539
48155,48155,TX,Foard County,9,10,0,0,gas2007,812440
48155,48155,TX,Foard County,9,10,0,0,gas2008,427298
48155,48155,TX,Foard County,9,10,0,0,gas2009,144506
48155,48155,TX,Foard County,9,10,0,0,gas2010,148339
48155,48155,TX,Foard County,9,10,0,0,gas2011,229558
48157,48157,TX,Fort Bend County,1,1,1,2,gas2000,36135744
48157,48157,TX,Fort Bend County,1,1,1,2,gas2001,42614000
48157,48157,TX,Fort Bend County,1,1,1,2,gas2002,46737760
48157,48157,TX,Fort Bend County,1,1,1,2,gas2003,54424784
48157,48157,TX,Fort Bend County,1,1,1,2,gas2004,50566532
48157,48157,TX,Fort Bend County,1,1,1,2,gas2005,46419444
48157,48157,TX,Fort Bend County,1,1,1,2,gas2006,34988544
48157,48157,TX,Fort Bend County,1,1,1,2,gas2007,30965932
48157,48157,TX,Fort Bend County,1,1,1,2,gas2008,24011314
48157,48157,TX,Fort Bend County,1,1,1,2,gas2009,17529038
48157,48157,TX,Fort Bend County,1,1,1,2,gas2010,14459161
48157,48157,TX,Fort Bend County,1,1,1,2,gas2011,13308467
48159,48159,TX,Franklin County,7,9,0,0,gas2000,5888698
48159,48159,TX,Franklin County,7,9,0,0,gas2001,5677486
48159,48159,TX,Franklin County,7,9,0,0,gas2002,5275917
48159,48159,TX,Franklin County,7,9,0,0,gas2003,4220907
48159,48159,TX,Franklin County,7,9,0,0,gas2004,3826961
48159,48159,TX,Franklin County,7,9,0,0,gas2005,3501282
48159,48159,TX,Franklin County,7,9,0,0,gas2006,3577544
48159,48159,TX,Franklin County,7,9,0,0,gas2007,3332243
48159,48159,TX,Franklin County,7,9,0,0,gas2008,3518845
48159,48159,TX,Franklin County,7,9,0,0,gas2009,3035692
48159,48159,TX,Franklin County,7,9,0,0,gas2010,1488679
48159,48159,TX,Franklin County,7,9,0,0,gas2011,1671293
48161,48161,TX,Freestone County,7,9,0,0,gas2000,139070752
48161,48161,TX,Freestone County,7,9,0,0,gas2001,193524336
48161,48161,TX,Freestone County,7,9,0,0,gas2002,217451184
48161,48161,TX,Freestone County,7,9,0,0,gas2003,259998864
48161,48161,TX,Freestone County,7,9,0,0,gas2004,281946304
48161,48161,TX,Freestone County,7,9,0,0,gas2005,276677216
48161,48161,TX,Freestone County,7,9,0,0,gas2006,273693344
48161,48161,TX,Freestone County,7,9,0,0,gas2007,269106112
48161,48161,TX,Freestone County,7,9,0,0,gas2008,287772032
48161,48161,TX,Freestone County,7,9,0,0,gas2009,284210784
48161,48161,TX,Freestone County,7,9,0,0,gas2010,264725104
48161,48161,TX,Freestone County,7,9,0,0,gas2011,240392240
48163,48163,TX,Frio County,6,4,0,0,gas2000,1311832
48163,48163,TX,Frio County,6,4,0,0,gas2001,1251905
48163,48163,TX,Frio County,6,4,0,0,gas2002,1303622
48163,48163,TX,Frio County,6,4,0,0,gas2003,1252736
48163,48163,TX,Frio County,6,4,0,0,gas2004,1191476
48163,48163,TX,Frio County,6,4,0,0,gas2005,1162392
48163,48163,TX,Frio County,6,4,0,0,gas2006,1126458
48163,48163,TX,Frio County,6,4,0,0,gas2007,1215362
48163,48163,TX,Frio County,6,4,0,0,gas2008,1824635
48163,48163,TX,Frio County,6,4,0,0,gas2009,1717152
48163,48163,TX,Frio County,6,4,0,0,gas2010,2196816
48163,48163,TX,Frio County,6,4,0,0,gas2011,4551597
48165,48165,TX,Gaines County,7,9,0,0,gas2000,63270928
48165,48165,TX,Gaines County,7,9,0,0,gas2001,60344192
