,FIPS,geoid,Stabr,County_Name,Rural_Urban_Continuum_Code_2013,Urban_Influence_2013,Metro_Nonmetro_2013,Metro_Micro_Noncore_2013,Year,Production
31725,48315,48315,TX,Marion County,8,7,0,0,2011,3375173
31726,48315,48315,TX,Marion County,8,7,0,0,2001,4652262
31727,48315,48315,TX,Marion County,8,7,0,0,2009,4281557
31728,48317,48317,TX,Martin County,3,2,1,2,2009,18322504
31729,48317,48317,TX,Martin County,3,2,1,2,2001,11807270
31730,48317,48317,TX,Martin County,3,2,1,2,2003,8379862
31731,48317,48317,TX,Martin County,3,2,1,2,2008,13641935
31732,48317,48317,TX,Martin County,3,2,1,2,2004,8891090
31733,48317,48317,TX,Martin County,3,2,1,2,2007,11175331
31734,48317,48317,TX,Martin County,3,2,1,2,2011,28965796
31735,48317,48317,TX,Martin County,3,2,1,2,2006,9820171
31736,48317,48317,TX,Martin County,3,2,1,2,2002,11484117
31737,48317,48317,TX,Martin County,3,2,1,2,2005,9082010
31738,48317,48317,TX,Martin County,3,2,1,2,2000,11426178
31739,48317,48317,TX,Martin County,3,2,1,2,2010,22067636
31740,48319,48319,TX,Mason County,9,10,0,0,2004,0
31741,48319,48319,TX,Mason County,9,10,0,0,2009,0
31742,48319,48319,TX,Mason County,9,10,0,0,2001,0
31743,48319,48319,TX,Mason County,9,10,0,0,2010,0
31744,48319,48319,TX,Mason County,9,10,0,0,2008,0
31745,48319,48319,TX,Mason County,9,10,0,0,2007,0
31746,48319,48319,TX,Mason County,9,10,0,0,2002,0
31747,48319,48319,TX,Mason County,9,10,0,0,2005,0
31748,48319,48319,TX,Mason County,9,10,0,0,2000,0
31749,48319,48319,TX,Mason County,9,10,0,0,2003,0
31750,48319,48319,TX,Mason County,9,10,0,0,2006,0
31751,48319,48319,TX,Mason County,9,10,0,0,2011,0
31752,48321,48321,TX,Matagorda County,4,3,0,1,2004,27651406
31753,48321,48321,TX,Matagorda County,4,3,0,1,2002,38927716
31754,48321,48321,TX,Matagorda County,4,3,0,1,2007,37004296
31755,48321,48321,TX,Matagorda County,4,3,0,1,2003,32391352
31756,48321,48321,TX,Matagorda County,4,3,0,1,2009,40723300
31757,48321,48321,TX,Matagorda County,4,3,0,1,2010,29784140
31758,48321,48321,TX,Matagorda County,4,3,0,1,2000,51385080
31759,48321,48321,TX,Matagorda County,4,3,0,1,2006,40879744
31760,48321,48321,TX,Matagorda County,4,3,0,1,2005,31538652
31761,48321,48321,TX,Matagorda County,4,3,0,1,2001,45298168
31762,48321,48321,TX,Matagorda County,4,3,0,1,2011,26011364
31763,48321,48321,TX,Matagorda County,4,3,0,1,2008,46514368
31764,48323,48323,TX,Maverick County,5,8,0,1,2011,3732486
31765,48323,48323,TX,Maverick County,5,8,0,1,2006,3651894
31766,48323,48323,TX,Maverick County,5,8,0,1,2009,2622216
31767,48323,48323,TX,Maverick County,5,8,0,1,2010,3338636
31768,48323,48323,TX,Maverick County,5,8,0,1,2004,5858037
31769,48323,48323,TX,Maverick County,5,8,0,1,2005,5137055
31770,48323,48323,TX,Maverick County,5,8,0,1,2002,6290699
31771,48323,48323,TX,Maverick County,5,8,0,1,2003,5860817
31772,48323,48323,TX,Maverick County,5,8,0,1,2008,3085524
31773,48323,48323,TX,Maverick County,5,8,0,1,2001,6907448
31774,48323,48323,TX,Maverick County,5,8,0,1,2000,8090658
31775,48323,48323,TX,Maverick County,5,8,0,1,2007,3076281
31776,48307,48307,TX,McCulloch County,7,9,0,0,2005,27948
31777,48307,48307,TX,McCulloch County,7,9,0,0,2010,4612
31778,48307,48307,TX,McCulloch County,7,9,0,0,2002,126576
31779,48307,48307,TX,McCulloch County,7,9,0,0,2008,9484
31780,48307,48307,TX,McCulloch County,7,9,0,0,2009,5505
31781,48307,48307,TX,McCulloch County,7,9,0,0,2001,125192
31782,48307,48307,TX,McCulloch County,7,9,0,0,2007,12184
31783,48307,48307,TX,McCulloch County,7,9,0,0,2003,106691
31784,48307,48307,TX,McCulloch County,7,9,0,0,2006,23124
31785,48307,48307,TX,McCulloch County,7,9,0,0,2000,101302
31786,48307,48307,TX,McCulloch County,7,9,0,0,2011,1479
31787,48307,48307,TX,McCulloch County,7,9,0,0,2004,59696
31788,48309,48309,TX,McLennan County,2,2,1,2,2003,41
31789,48309,48309,TX,McLennan County,2,2,1,2,2011,0
31790,48309,48309,TX,McLennan County,2,2,1,2,2007,0
31791,48309,48309,TX,McLennan County,2,2,1,2,2006,0
31792,48309,48309,TX,McLennan County,2,2,1,2,2010,0
31793,48309,48309,TX,McLennan County,2,2,1,2,2009,0
31794,48309,48309,TX,McLennan County,2,2,1,2,2001,60
31795,48309,48309,TX,McLennan County,2,2,1,2,2004,33
31796,48309,48309,TX,McLennan County,2,2,1,2,2000,60
31797,48309,48309,TX,McLennan County,2,2,1,2,2005,0
31798,48309,48309,TX,McLennan County,2,2,1,2,2008,0
31799,48309,48309,TX,McLennan County,2,2,1,2,2002,46
31800,48311,48311,TX,McMullen County,9,12,0,0,2003,31631500
31801,48311,48311,TX,McMullen County,9,12,0,0,2006,41562028
31802,48311,48311,TX,McMullen County,9,12,0,0,2004,49714456
31803,48311,48311,TX,McMullen County,9,12,0,0,2005,59467212
31804,48311,48311,TX,McMullen County,9,12,0,0,2008,24456628
31805,48311,48311,TX,McMullen County,9,12,0,0,2001,27984228
31806,48311,48311,TX,McMullen County,9,12,0,0,2007,29244676
31807,48311,48311,TX,McMullen County,9,12,0,0,2011,54195788
31808,48311,48311,TX,McMullen County,9,12,0,0,2010,30386698
31809,48311,48311,TX,McMullen County,9,12,0,0,2002,24148936
31810,48311,48311,TX,McMullen County,9,12,0,0,2009,24502496
31811,48311,48311,TX,McMullen County,9,12,0,0,2000,32631188
31812,48325,48325,TX,Medina County,1,1,1,2,2011,80452
31813,48325,48325,TX,Medina County,1,1,1,2,2004,340
31814,48325,48325,TX,Medina County,1,1,1,2,2009,141656
31815,48325,48325,TX,Medina County,1,1,1,2,2008,138259
31816,48325,48325,TX,Medina County,1,1,1,2,2000,469
31817,48325,48325,TX,Medina County,1,1,1,2,2010,94581
31818,48325,48325,TX,Medina County,1,1,1,2,2006,95609
31819,48325,48325,TX,Medina County,1,1,1,2,2007,160375
31820,48325,48325,TX,Medina County,1,1,1,2,2005,10794
31821,48325,48325,TX,Medina County,1,1,1,2,2001,421
31822,48325,48325,TX,Medina County,1,1,1,2,2002,387
31823,48325,48325,TX,Medina County,1,1,1,2,2003,354
31824,48327,48327,TX,Menard County,9,12,0,0,2002,142713
31825,48327,48327,TX,Menard County,9,12,0,0,2006,74083
31826,48327,48327,TX,Menard County,9,12,0,0,2009,27989
31827,48327,48327,TX,Menard County,9,12,0,0,2001,232662
31828,48327,48327,TX,Menard County,9,12,0,0,2005,111645
31829,48327,48327,TX,Menard County,9,12,0,0,2000,358571
31830,48327,48327,TX,Menard County,9,12,0,0,2007,68141
31831,48327,48327,TX,Menard County,9,12,0,0,2011,155226
31832,48327,48327,TX,Menard County,9,12,0,0,2008,48461
31833,48327,48327,TX,Menard County,9,12,0,0,2003,112221
31834,48327,48327,TX,Menard County,9,12,0,0,2004,57651
31835,48327,48327,TX,Menard County,9,12,0,0,2010,22571
31836,48329,48329,TX,Midland County,3,2,1,2,2009,47818616
31837,48329,48329,TX,Midland County,3,2,1,2,2010,47828872
31838,48329,48329,TX,Midland County,3,2,1,2,2003,60172068
31839,48329,48329,TX,Midland County,3,2,1,2,2007,50886164
31840,48329,48329,TX,Midland County,3,2,1,2,2001,69407304
31841,48329,48329,TX,Midland County,3,2,1,2,2002,64543716
31842,48329,48329,TX,Midland County,3,2,1,2,2005,56498168
31843,48329,48329,TX,Midland County,3,2,1,2,2011,55693076
31844,48329,48329,TX,Midland County,3,2,1,2,2006,52641368
31845,48329,48329,TX,Midland County,3,2,1,2,2008,46735544
31846,48329,48329,TX,Midland County,3,2,1,2,2000,76521872
31847,48329,48329,TX,Midland County,3,2,1,2,2004,56487624
31848,48331,48331,TX,Milam County,6,4,0,0,2007,402058
31849,48331,48331,TX,Milam County,6,4,0,0,2008,373555
31850,48331,48331,TX,Milam County,6,4,0,0,2000,466315
31851,48331,48331,TX,Milam County,6,4,0,0,2002,464011
31852,48331,48331,TX,Milam County,6,4,0,0,2004,366944
31853,48331,48331,TX,Milam County,6,4,0,0,2009,414799
31854,48331,48331,TX,Milam County,6,4,0,0,2003,432142
31855,48331,48331,TX,Milam County,6,4,0,0,2010,394425
31856,48331,48331,TX,Milam County,6,4,0,0,2006,419760
31857,48331,48331,TX,Milam County,6,4,0,0,2005,403313
31858,48331,48331,TX,Milam County,6,4,0,0,2001,444301
31859,48331,48331,TX,Milam County,6,4,0,0,2011,366596
31860,48333,48333,TX,Mills County,9,10,0,0,2002,15766
31861,48333,48333,TX,Mills County,9,10,0,0,2010,8211
31862,48333,48333,TX,Mills County,9,10,0,0,2008,8179
31863,48333,48333,TX,Mills County,9,10,0,0,2004,16382
31864,48333,48333,TX,Mills County,9,10,0,0,2009,7435
31865,48333,48333,TX,Mills County,9,10,0,0,2001,27586
31866,48333,48333,TX,Mills County,9,10,0,0,2005,15959
31867,48333,48333,TX,Mills County,9,10,0,0,2000,44275
31868,48333,48333,TX,Mills County,9,10,0,0,2006,8710
31869,48333,48333,TX,Mills County,9,10,0,0,2007,7972
31870,48333,48333,TX,Mills County,9,10,0,0,2011,6440
31871,48333,48333,TX,Mills County,9,10,0,0,2003,19373
31872,48335,48335,TX,Mitchell County,7,9,0,0,2005,491592
31873,48335,48335,TX,Mitchell County,7,9,0,0,2004,436072
31874,48335,48335,TX,Mitchell County,7,9,0,0,2003,402034
31875,48335,48335,TX,Mitchell County,7,9,0,0,2008,375479
31876,48335,48335,TX,Mitchell County,7,9,0,0,2007,451471
31877,48335,48335,TX,Mitchell County,7,9,0,0,2001,425954
31878,48335,48335,TX,Mitchell County,7,9,0,0,2009,455062
31879,48335,48335,TX,Mitchell County,7,9,0,0,2010,483680
31880,48335,48335,TX,Mitchell County,7,9,0,0,2000,471215
31881,48335,48335,TX,Mitchell County,7,9,0,0,2002,398274
31882,48335,48335,TX,Mitchell County,7,9,0,0,2011,439106
31883,48335,48335,TX,Mitchell County,7,9,0,0,2006,452055
31884,48337,48337,TX,Montague County,6,4,0,0,2010,20442428
31885,48337,48337,TX,Montague County,6,4,0,0,2011,45599208
31886,48337,48337,TX,Montague County,6,4,0,0,2009,9769309
31887,48337,48337,TX,Montague County,6,4,0,0,2001,1844616
31888,48337,48337,TX,Montague County,6,4,0,0,2005,2458148
31889,48337,48337,TX,Montague County,6,4,0,0,2003,1895526
31890,48337,48337,TX,Montague County,6,4,0,0,2007,3745898
31891,48337,48337,TX,Montague County,6,4,0,0,2002,1911652
31892,48337,48337,TX,Montague County,6,4,0,0,2004,2153791
31893,48337,48337,TX,Montague County,6,4,0,0,2006,3022590
31894,48337,48337,TX,Montague County,6,4,0,0,2008,6798284
31895,48337,48337,TX,Montague County,6,4,0,0,2000,1863383
31896,48339,48339,TX,Montgomery County,1,1,1,2,2009,8926619
31897,48339,48339,TX,Montgomery County,1,1,1,2,2004,14626280
31898,48339,48339,TX,Montgomery County,1,1,1,2,2007,9521059
31899,48339,48339,TX,Montgomery County,1,1,1,2,2001,27018252
31900,48339,48339,TX,Montgomery County,1,1,1,2,2003,17534052
31901,48339,48339,TX,Montgomery County,1,1,1,2,2000,26863684
31902,48339,48339,TX,Montgomery County,1,1,1,2,2006,11000596
31903,48339,48339,TX,Montgomery County,1,1,1,2,2005,11650034
31904,48339,48339,TX,Montgomery County,1,1,1,2,2010,8031161
31905,48339,48339,TX,Montgomery County,1,1,1,2,2002,22208004
31906,48339,48339,TX,Montgomery County,1,1,1,2,2008,8124982
31907,48339,48339,TX,Montgomery County,1,1,1,2,2011,6941439
31908,48341,48341,TX,Moore County,7,8,0,1,2004,48845468
31909,48341,48341,TX,Moore County,7,8,0,1,2007,38113064
31910,48341,48341,TX,Moore County,7,8,0,1,2002,53328912
31911,48341,48341,TX,Moore County,7,8,0,1,2005,43381012
31912,48341,48341,TX,Moore County,7,8,0,1,2009,34805960
31913,48341,48341,TX,Moore County,7,8,0,1,2000,58831580
31914,48341,48341,TX,Moore County,7,8,0,1,2003,51351624
31915,48341,48341,TX,Moore County,7,8,0,1,2010,31988700
31916,48341,48341,TX,Moore County,7,8,0,1,2001,56166760
31917,48341,48341,TX,Moore County,7,8,0,1,2008,37869700
31918,48341,48341,TX,Moore County,7,8,0,1,2006,42197640
31919,48341,48341,TX,Moore County,7,8,0,1,2011,29995292
31920,48343,48343,TX,Morris County,6,6,0,0,2002,0
31921,48343,48343,TX,Morris County,6,6,0,0,2006,0
31922,48343,48343,TX,Morris County,6,6,0,0,2007,0
31923,48343,48343,TX,Morris County,6,6,0,0,2003,0
31924,48343,48343,TX,Morris County,6,6,0,0,2011,0
31925,48343,48343,TX,Morris County,6,6,0,0,2000,0
31926,48343,48343,TX,Morris County,6,6,0,0,2004,0
31927,48343,48343,TX,Morris County,6,6,0,0,2009,0
31928,48343,48343,TX,Morris County,6,6,0,0,2008,0
31929,48343,48343,TX,Morris County,6,6,0,0,2005,0
31930,48343,48343,TX,Morris County,6,6,0,0,2001,0
31931,48343,48343,TX,Morris County,6,6,0,0,2010,0
31932,48345,48345,TX,Motley County,9,12,0,0,2001,3060
31933,48345,48345,TX,Motley County,9,12,0,0,2010,0
31934,48345,48345,TX,Motley County,9,12,0,0,2004,84
31935,48345,48345,TX,Motley County,9,12,0,0,2008,0
31936,48345,48345,TX,Motley County,9,12,0,0,2009,0
31937,48345,48345,TX,Motley County,9,12,0,0,2011,0
31938,48345,48345,TX,Motley County,9,12,0,0,2000,3042
31939,48345,48345,TX,Motley County,9,12,0,0,2002,2057
31940,48345,48345,TX,Motley County,9,12,0,0,2003,86
31941,48345,48345,TX,Motley County,9,12,0,0,2005,12
31942,48345,48345,TX,Motley County,9,12,0,0,2007,0
31943,48345,48345,TX,Motley County,9,12,0,0,2006,0
31944,48347,48347,TX,Nacogdoches County,5,8,0,1,2003,38817928
31945,48347,48347,TX,Nacogdoches County,5,8,0,1,2007,101501736
31946,48347,48347,TX,Nacogdoches County,5,8,0,1,2004,48198392
31947,48347,48347,TX,Nacogdoches County,5,8,0,1,2001,27013496
31948,48347,48347,TX,Nacogdoches County,5,8,0,1,2002,29070284
31949,48347,48347,TX,Nacogdoches County,5,8,0,1,2008,126650376
31950,48347,48347,TX,Nacogdoches County,5,8,0,1,2005,66949312
31951,48347,48347,TX,Nacogdoches County,5,8,0,1,2011,165329824
31952,48347,48347,TX,Nacogdoches County,5,8,0,1,2000,24410380
31953,48347,48347,TX,Nacogdoches County,5,8,0,1,2010,121779248
31954,48347,48347,TX,Nacogdoches County,5,8,0,1,2009,121469344
31955,48347,48347,TX,Nacogdoches County,5,8,0,1,2006,83070344
31956,48349,48349,TX,Navarro County,4,3,0,1,2011,1480051
31957,48349,48349,TX,Navarro County,4,3,0,1,2005,556156
31958,48349,48349,TX,Navarro County,4,3,0,1,2003,489609
31959,48349,48349,TX,Navarro County,4,3,0,1,2006,573944
31960,48349,48349,TX,Navarro County,4,3,0,1,2004,470208
31961,48349,48349,TX,Navarro County,4,3,0,1,2001,263522
31962,48349,48349,TX,Navarro County,4,3,0,1,2009,679997
31963,48349,48349,TX,Navarro County,4,3,0,1,2007,913121
31964,48349,48349,TX,Navarro County,4,3,0,1,2008,824865
31965,48349,48349,TX,Navarro County,4,3,0,1,2000,346161
31966,48349,48349,TX,Navarro County,4,3,0,1,2010,547215
31967,48349,48349,TX,Navarro County,4,3,0,1,2002,513797
31968,48351,48351,TX,Newton County,2,2,1,2,2011,12759401
31969,48351,48351,TX,Newton County,2,2,1,2,2005,3699965
31970,48351,48351,TX,Newton County,2,2,1,2,2007,6302661
31971,48351,48351,TX,Newton County,2,2,1,2,2001,6909019
31972,48351,48351,TX,Newton County,2,2,1,2,2004,3710252
31973,48351,48351,TX,Newton County,2,2,1,2,2009,4178805
31974,48351,48351,TX,Newton County,2,2,1,2,2000,5227171
31975,48351,48351,TX,Newton County,2,2,1,2,2003,3638556
31976,48351,48351,TX,Newton County,2,2,1,2,2002,4876897
31977,48351,48351,TX,Newton County,2,2,1,2,2008,3794595
31978,48351,48351,TX,Newton County,2,2,1,2,2006,6597087
31979,48351,48351,TX,Newton County,2,2,1,2,2010,7895716
31980,48353,48353,TX,Nolan County,6,5,0,1,2003,2344077
31981,48353,48353,TX,Nolan County,6,5,0,1,2002,2373040
31982,48353,48353,TX,Nolan County,6,5,0,1,2005,2041042
31983,48353,48353,TX,Nolan County,6,5,0,1,2006,1901295
31984,48353,48353,TX,Nolan County,6,5,0,1,2001,2668616
31985,48353,48353,TX,Nolan County,6,5,0,1,2010,2118886
31986,48353,48353,TX,Nolan County,6,5,0,1,2004,2157237
31987,48353,48353,TX,Nolan County,6,5,0,1,2009,2242147
31988,48353,48353,TX,Nolan County,6,5,0,1,2007,2106292
31989,48353,48353,TX,Nolan County,6,5,0,1,2000,2895813
31990,48353,48353,TX,Nolan County,6,5,0,1,2008,2477106
31991,48353,48353,TX,Nolan County,6,5,0,1,2011,2463502
31992,48355,48355,TX,Nueces County,2,2,1,2,2010,29571844
31993,48355,48355,TX,Nueces County,2,2,1,2,2002,59522024
31994,48355,48355,TX,Nueces County,2,2,1,2,2006,49388648
31995,48355,48355,TX,Nueces County,2,2,1,2,2008,39953392
31996,48355,48355,TX,Nueces County,2,2,1,2,2007,46753836
31997,48355,48355,TX,Nueces County,2,2,1,2,2011,32167540
31998,48355,48355,TX,Nueces County,2,2,1,2,2001,56887860
31999,48355,48355,TX,Nueces County,2,2,1,2,2000,51209552
32000,48355,48355,TX,Nueces County,2,2,1,2,2003,77673272
32001,48355,48355,TX,Nueces County,2,2,1,2,2005,63485152
32002,48355,48355,TX,Nueces County,2,2,1,2,2009,29654728
32003,48355,48355,TX,Nueces County,2,2,1,2,2004,71220256
32004,48357,48357,TX,Ochiltree County,7,11,0,0,2003,25985016
32005,48357,48357,TX,Ochiltree County,7,11,0,0,2009,28494748
32006,48357,48357,TX,Ochiltree County,7,11,0,0,2004,25676332
32007,48357,48357,TX,Ochiltree County,7,11,0,0,2001,30228918
32008,48357,48357,TX,Ochiltree County,7,11,0,0,2006,27804840
32009,48357,48357,TX,Ochiltree County,7,11,0,0,2000,29908228
32010,48357,48357,TX,Ochiltree County,7,11,0,0,2011,31888864
32011,48357,48357,TX,Ochiltree County,7,11,0,0,2007,27580248
32012,48357,48357,TX,Ochiltree County,7,11,0,0,2002,28965080
32013,48357,48357,TX,Ochiltree County,7,11,0,0,2005,28382620
32014,48357,48357,TX,Ochiltree County,7,11,0,0,2008,29420356
32015,48357,48357,TX,Ochiltree County,7,11,0,0,2010,28011576
32016,48359,48359,TX,Oldham County,2,2,1,2,2003,204159
32017,48359,48359,TX,Oldham County,2,2,1,2,2004,199003
32018,48359,48359,TX,Oldham County,2,2,1,2,2008,134535
32019,48359,48359,TX,Oldham County,2,2,1,2,2011,151480
32020,48359,48359,TX,Oldham County,2,2,1,2,2006,188915
32021,48359,48359,TX,Oldham County,2,2,1,2,2000,291265
32022,48359,48359,TX,Oldham County,2,2,1,2,2009,129635
32023,48359,48359,TX,Oldham County,2,2,1,2,2005,222112
32024,48359,48359,TX,Oldham County,2,2,1,2,2010,130127
32025,48359,48359,TX,Oldham County,2,2,1,2,2002,246459
32026,48359,48359,TX,Oldham County,2,2,1,2,2001,247171
32027,48359,48359,TX,Oldham County,2,2,1,2,2007,161612
32028,48361,48361,TX,Orange County,2,2,1,2,2002,13921808
32029,48361,48361,TX,Orange County,2,2,1,2,2003,15451008
32030,48361,48361,TX,Orange County,2,2,1,2,2004,18636326
32031,48361,48361,TX,Orange County,2,2,1,2,2009,11089955
32032,48361,48361,TX,Orange County,2,2,1,2,2008,9345544
32033,48361,48361,TX,Orange County,2,2,1,2,2001,11952814
32034,48361,48361,TX,Orange County,2,2,1,2,2006,11421553
32035,48361,48361,TX,Orange County,2,2,1,2,2000,9468477
32036,48361,48361,TX,Orange County,2,2,1,2,2007,10316467
32037,48361,48361,TX,Orange County,2,2,1,2,2010,12819020
32038,48361,48361,TX,Orange County,2,2,1,2,2011,12482163
32039,48361,48361,TX,Orange County,2,2,1,2,2005,14555594
32040,48363,48363,TX,Palo Pinto County,6,3,0,1,2007,14026571
32041,48363,48363,TX,Palo Pinto County,6,3,0,1,2006,15621092
32042,48363,48363,TX,Palo Pinto County,6,3,0,1,2000,15073966
32043,48363,48363,TX,Palo Pinto County,6,3,0,1,2001,14721344
32044,48363,48363,TX,Palo Pinto County,6,3,0,1,2011,17794610
32045,48363,48363,TX,Palo Pinto County,6,3,0,1,2002,14197890
32046,48363,48363,TX,Palo Pinto County,6,3,0,1,2010,20632852
32047,48363,48363,TX,Palo Pinto County,6,3,0,1,2009,22427740
32048,48363,48363,TX,Palo Pinto County,6,3,0,1,2003,13920615
32049,48363,48363,TX,Palo Pinto County,6,3,0,1,2004,14201909
32050,48363,48363,TX,Palo Pinto County,6,3,0,1,2008,19991928
32051,48363,48363,TX,Palo Pinto County,6,3,0,1,2005,14507726
32052,48365,48365,TX,Panola County,6,6,0,0,2004,255170320
32053,48365,48365,TX,Panola County,6,6,0,0,2003,240245248
32054,48365,48365,TX,Panola County,6,6,0,0,2005,270802368
32055,48365,48365,TX,Panola County,6,6,0,0,2009,285222304
32056,48365,48365,TX,Panola County,6,6,0,0,2007,291324736
32057,48365,48365,TX,Panola County,6,6,0,0,2006,284862208
32058,48365,48365,TX,Panola County,6,6,0,0,2001,260710688
32059,48365,48365,TX,Panola County,6,6,0,0,2008,298343488
32060,48365,48365,TX,Panola County,6,6,0,0,2010,296240640
32061,48365,48365,TX,Panola County,6,6,0,0,2000,260976768
32062,48365,48365,TX,Panola County,6,6,0,0,2011,285703008
32063,48365,48365,TX,Panola County,6,6,0,0,2002,241667952
32064,48367,48367,TX,Parker County,1,1,1,2,2000,6782580
32065,48367,48367,TX,Parker County,1,1,1,2,2002,6746786
32066,48367,48367,TX,Parker County,1,1,1,2,2008,119661952
32067,48367,48367,TX,Parker County,1,1,1,2,2010,101710016
32068,48367,48367,TX,Parker County,1,1,1,2,2009,110692480
32069,48367,48367,TX,Parker County,1,1,1,2,2001,6422829
32070,48367,48367,TX,Parker County,1,1,1,2,2003,7141245
32071,48367,48367,TX,Parker County,1,1,1,2,2004,11169708
32072,48367,48367,TX,Parker County,1,1,1,2,2011,96756680
32073,48367,48367,TX,Parker County,1,1,1,2,2007,97407984
32074,48367,48367,TX,Parker County,1,1,1,2,2006,45715944
32075,48367,48367,TX,Parker County,1,1,1,2,2005,21927884
32076,48369,48369,TX,Parmer County,7,9,0,0,2011,0
32077,48369,48369,TX,Parmer County,7,9,0,0,2003,0
32078,48369,48369,TX,Parmer County,7,9,0,0,2008,0
32079,48369,48369,TX,Parmer County,7,9,0,0,2009,0
32080,48369,48369,TX,Parmer County,7,9,0,0,2004,0
32081,48369,48369,TX,Parmer County,7,9,0,0,2005,0
32082,48369,48369,TX,Parmer County,7,9,0,0,2000,0
32083,48369,48369,TX,Parmer County,7,9,0,0,2010,0
32084,48369,48369,TX,Parmer County,7,9,0,0,2001,0
32085,48369,48369,TX,Parmer County,7,9,0,0,2006,0
32086,48369,48369,TX,Parmer County,7,9,0,0,2002,0
32087,48369,48369,TX,Parmer County,7,9,0,0,2007,0
32088,48371,48371,TX,Pecos County,7,11,0,0,2007,226587136
32089,48371,48371,TX,Pecos County,7,11,0,0,2005,189726256
32090,48371,48371,TX,Pecos County,7,11,0,0,2000,250838880
32091,48371,48371,TX,Pecos County,7,11,0,0,2006,197141872
32092,48371,48371,TX,Pecos County,7,11,0,0,2009,325033568
32093,48371,48371,TX,Pecos County,7,11,0,0,2001,226873552
32094,48371,48371,TX,Pecos County,7,11,0,0,2010,317257856
32095,48371,48371,TX,Pecos County,7,11,0,0,2008,295577312
32096,48371,48371,TX,Pecos County,7,11,0,0,2004,186764640
32097,48371,48371,TX,Pecos County,7,11,0,0,2011,273448160
32098,48371,48371,TX,Pecos County,7,11,0,0,2002,214734704
32099,48371,48371,TX,Pecos County,7,11,0,0,2003,199248048
32100,48373,48373,TX,Polk County,6,4,0,0,2003,34123912
32101,48373,48373,TX,Polk County,6,4,0,0,2000,52302884
32102,48373,48373,TX,Polk County,6,4,0,0,2007,30160316
32103,48373,48373,TX,Polk County,6,4,0,0,2002,31929294
